ISSN	Journal Name	Publisher
0869-5652	Doklady Akademii nauk	MAIK Nauka
1607-6729	Doklady Biochemistry and Biophysics	Pleiades Publishing Ltd
1044-789X	Dr. Dobb's Journal	Miller Freeman, Inc.
1071-7544	Drug Delivery	Informa UK Limited
2190-393X	Drug Delivery and Translational Research	Springer
0376-8716	Drug and Alcohol Dependence	Elsevier
0012-7094	Duke Mathematical Journal	Duke University Press
0143-7208	Dyes and Pigments	Elsevier
1264-7330	Dymat Journal	European Dymat Association
1468-9367	Dynamical Systems	Taylor & Francis
0268-1110	Dynamics and Stability of Systems	Taylor & Francis
1465-3389	Dynamics and Stability of Systems	Taylor & Francis
1548-159X	Dynamics of Partial Differential Equations	International Press
2267-1242	E3S Web of Conferences	EDP Open
1633-4760	EAS Publications Series	EDP Sciences
2352-3964	EBioMedicine	Elsevier
2162-8726	ECS Electrochemistry Letters	Electrochemical Society
2162-8769	ECS Journal of Solid State Science and Technology	Electrochemical Society
1091-8213	ECS Meeting Abstracts	Electrochemical Society
1938-5862	ECS Transactions	Electrochemical Society
1938-6737	ECS Transactions	Electrochemical Society
2589-5370	EClinicalMedicine	Elsevier
0013-8304	ELH: English Literary History	Johns Hopkins University Press
0261-4189	EMBO Journal	European Molecular Biology Organization
1460-2075	EMBO Journal	European Molecular Biology Organization
1757-4676	EMBO Molecular Medicine	Wiley Open Access
1469-221X	EMBO Reports	European Molecular Biology Organization
1027-488X	EMS Newsletter	European Mathematical Society
2308-2151	EMS Surveys in Mathematical Sciences	European Mathematical Society
0096-3941	EOS	American Geophysical Union
0096-3941	EOS Transactions	American Geophysical Union
2196-0763	EPJ Quantum Technology	EDP Sciences
2662-4400	EPJ Quantum Technology	Springer
2100-014X	EPJ Web of Conferences	NULL
2100-014X	EPJ Web of Conferences	EDP Sciences
2101-6275	EPJ Web of Conferences	EDP Sciences
1286-4854	EPL (Europhysics Letters)	IOP Publishing
	EQE Review	EQE Engineering
0764-583X	ESAIM-Mathematical Modelling and Numerical Analysis	EDP Sciences
1262-3377	ESAIM: Control, Optimisation and Calculus of Variations	EDP Sciences
1292-8119	ESAIM: Control, Optimisation and Calculus of Variations	EDP Sciences
0764-583X	ESAIM: Mathematical Modelling and Numerical Analysis	EDP Sciences
1292-8100	ESAIM: Probability and Statistics	EDP Sciences
1110-8657	EURASIP Journal on Advances in Signal Processing	BioMed Central
1110-8657	EURASIP Journal on Advances in Signal Processing	Hindawi Publishing
1110-8657	EURASIP Journal on Advances in Signal Processing	Springer
1687-6172	EURASIP Journal on Advances in Signal Processing	BioMed Central
1110-8657	EURASIP Journal on Applied Signal Processing	BioMed Central
1687-1472	EURASIP Journal on Wireless Communications and Networking	BioMed Central
1687-1472	EURASIP Journal on Wireless Communications and Networking	Hindawi
0012-8163	Early American Literature	University of North Carolina Press
1534-147X	Early American Literature	University of North Carolina Press
0963-9462	Early Medieval Europe	Wiley
1383-7427	Early Science and Medicine	Brill Academic Publishers
0912-2834	Earozoru Kenkyu	Japan Association of Aerosol Science and Technology
1087-3562	Earth Interactions	American Meteorological Society
	Earth Magazine	American Geosciences Institute
0167-9295	Earth Moon and Planets	Springer
1343-8832	Earth Planets and Space	Terra Scientific Publications
1005-2321	Earth Science Frontiers	Zhongguo di zhi da xue
1872-5791	Earth Science Frontiers	Elsevier
2196-6311	Earth Surface Dynamics	European Geosciences Union
2196-632X	Earth Surface Dynamics	European Geosciences Union
0197-9337	Earth Surface Processes and Landforms	Wiley
2190-4987	Earth System Dynamics	European Geosciences Union
1866-3516	Earth System Science Data	Copernicus GmbH
1866-3516	Earth System Science Data	Copernicus Publications
1866-3516	Earth System Science Data	European Geophysical Society
1866-3516	Earth System Science Data	European Geoscience Union
1866-3516	Earth System Science Data	European Geosciences Union
1755-6910	Earth and Environmental Science Transactions of the Royal Society of Edinburgh	Cambridge University Press
2096-3955	Earth and Planetary Physics	Wiley
0012-821X	Earth and Planetary Science Letters	Elsevier
2333-5084	Earth and Space Science	American Geophysical Union
1040-3124	Earth in Space	American Geophysical Union
2328-4277	Earth's Future	American Geophysical Union
0167-9295	Earth, Moon, and Planets	Springer
1343-8832	Earth, Planets and Space	Terra Scientific Publications
1880-5981	Earth, Planets and Space	Springer
1880-5981	Earth, Planets and Space	Springer Open
0012-8252	Earth-Science Reviews	Elsevier
0098-8847	Earthquake Engineering and Structural Dynamics	Wiley
0046-0931	Earthquake Information Bulletin	United States Geological Survey
0012-8287	Earthquake Notes	Seismological Society of America
0286-0619	Earthquake Prediction Research	Terra Scientific
1001-4683	Earthquake Research in China	Di zhen chu ban she
1674-4519	Earthquake Science	KeAi
1674-4519	Earthquake Science	Springer
8755-2930	Earthquake Spectra	NULL
8755-2930	Earthquake Spectra	Earthquake Engineering Research Institute
2092-7614	Earthquakes and Structures	Techno Press
2092-7614	Earthquakes and Structures	Techno-Press
2092-7622	Earthquakes and Structures	Techno Press
0894-7163	Earthquakes and Volcanoes	U.S. Geological Survey
0742-2822	Echocardiography	Wiley-Blackwell
0304-3800	Ecological Modelling	Elsevier
0012-9615	Ecological Monographs	Wiley
0012-9658	Ecology	Ecological Society of America
0046-1121	Ecology Law Quarterly	Ecology Law Quarterly
1461-023X	Ecology Letters	Wiley
2045-7758	Ecology and Evolution	Wiley
0266-4666	Econometric Theory	NULL
0266-4666	Econometric Theory	Cambridge University Press
0266-4666	Econometric Theory	Oxford University Press
0012-9682	Econometrica	NULL
0012-9682	Econometrica	Blackwell Publishing
0012-9682	Econometrica	Economentric Society
0012-9682	Econometrica	Econometric Society
0012-9682	Econometrica	The Econometric Society
0012-9682	Econometrica	Wiley
1468-0262	Econometrica	Econometric Society
1468-0262	Econometrica	The Econometric Society
1368-4221	Econometrics Journal	Oxford University Press
2330-4847	Economic Anthropology	Wiley
0928-5040	Economic Design	Springer
0013-0079	Economic Development and Cultural Change	University of Chicago Press
0013-0109	Economic Geology	Society of Economic Geologists
0361-0128	Economic Geology	Society of Economic Geologists
1554-0774	Economic Geology	Society of Economic Geologists
0013-0117	Economic History Review	Wiley
0095-2583	Economic Inquiry	John Wiley
0095-2583	Economic Inquiry	Wiley
0013-0133	Economic Journal	Blackwell Publishing
0013-0133	Economic Journal	John Wiley & Sons
0013-0133	Economic Journal	Oxford University Press
0013-0133	Economic Journal	Royal Economic Society
0013-0133	Economic Journal	Wiley
0013-0133	Economic Journal	Wiley-Blackwell
0391-5026	Economic Notes	Wiley
0938-2259	Economic Theory	Cambridge University Press
0938-2259	Economic Theory	Springer
0013-0427	Economica	Wiley
1864-6042	Economics	Kiel Institute for the World Economy
1867-8009	Economics Discussion Papers	Kiel Institute for the World Economy
0165-1765	Economics Letters	Elsevier
1873-7374	Economics Letters	Elsevier
0266-2671	Economics and Philosophy	Cambridge University Press
0266-2671	Economics and Philosophy	Cambridge University Presss
0954-1985	Economics and Politics	Wiley
1373-8496	Economie Publique (Public Economics)	Institut d’économie publique
1553-3832	Economists' Voice	De Gruyter
2150-8925	Ecosphere	Wiley
2212-0416	Ecosystem Services	Elsevier
0013-189X	Educational Researcher	American Educational Research Association
0449-2285	Egyptian Journal of Chemistry	National Information and Documentation Centre
0013-2586	Eighteenth-Century Studies	Johns Hopkins University Press
1086-315X	Eighteenth-Century Studies	Project Muse
1533-1296	Election Law Journal: Rules, Politics, and Policy	Mary Ann Liebert
0261-3794	Electoral Studies	Elsevier
0378-7796	Electric Power Systems Research	Elsevier
0378-7796	Electric Power Systems Research	Elsevier BV
0095-9197	Electrical Engineering	AIEE
0948-7921	Electrical Engineering	Springer
1521-4109	Electroanalysis	Wiley
1868-2529	Electrocatalysis	Springer
2698-5977	Electrochemical Science Advances	Wiley
1064-8208	Electrochemical Society Interface	Electrochemical Society
1099-0062	Electrochemical and Solid-State Letters	Electrochemical Society
1388-2481	Electrochemistry Communications	Elsevier
0013-4686	Electrochimica Acta	Elsevier
1433-8092	Electronic Colloquium on Computational Complexity	Computational Complexity Foundation (CCF)
1083-589X	Electronic Communications in Probability	Institute of Mathematical Statistics
1083-589X	Electronic Communications in Probability	Institute of Mathematical Statistics and Bernoulli Society
0013-4872	Electronic Design	Penton
0192-1541	Electronic Engineering Times	United Business Media
2470-1173	Electronic Imaging	Society for Imaging Science and Technology
1819-2408	Electronic Journal Technical Acoustics	East-European Acoustical Association (EEAA)
1077-8926	Electronic Journal of Combinatorics	NULL
1077-8926	Electronic Journal of Combinatorics	Electronic Journal of Combinatorics
1072-6691	Electronic Journal of Differential Equations	NULL
1072-6691	Electronic Journal of Differential Equations	Texas State University
1083-6489	Electronic Journal of Probability	Electronic Journal of Probability
1083-6489	Electronic Journal of Probability	Institute of Mathematical Statistics
1935-7524	Electronic Journal of Statistics	Institute of Mathematical Statistics
1571-0653	Electronic Notes in Discrete Mathematics	Elsevier
2075-2180	Electronic Proceedings in Theoretical Computer Science (EPTCS)	Open Publishing Association
1068-9613	Electronic Transactions on Numerical Analysis	Kent State University
	Electronics	McGraw-Hill
0883-4989	Electronics	Penton Publications
2079-9292	Electronics	MDPI AG
0013-5194	Electronics Letters	NULL
0013-5194	Electronics Letters	IEE
0013-5194	Electronics Letters	IET
0013-5194	Electronics Letters	Institute of Electrical Engineers
0013-5194	Electronics Letters	Institution of Electrical Engineers
0013-5194	Electronics Letters	Institution of Engineering and Technology
0013-5194	Electronics Letters	Institution of Engineering and Technology (IET)
1350-911X	Electronics Letters	IET
1350-911X	Electronics Letters	The Institution of Electrical Engineers
0173-0835	Electrophoresis	Wiley
1522-2683	Electrophoresis	WILEY-VCH Verlag GmbH & Co
2325-1026	Elementa: Science of the Anthropocene	University of California Press
1811-5209	Elements	Mineralogical Association of America
1811-5209	Elements	Mineralogical Society of America
1811-5217	Elements	Mineralogical Society of America
2397-8554	Emerging Topics in Life Sciences	Portland Press Ltd.
1528-3542	Emotion	American Psychological Association
1931-1516	Emotion	American Psychological Association
1931-1516	Emotion	American Psychological Association (APA)
1754-0739	Emotion Review	SAGE Publications
1024-2430	Enantiomer	NULL
1024-2430	Enantiomer	Taylor & Francis
1559-0097	Endocrine Pathology	Humana Press
0013-7227	Endocrinology	Endocrine Society
1945-7170	Endocrinology	Oxford University Press
1996-1073	Energies	MDPI AG
0360-5442	Energy	Elsevier
1754-5692	Energy & Environmental Science	Royal Society of Chemistry
0196-8904	Energy Conversion and Management	Elsevier
0140-9883	Energy Economics	Elsevier
0301-4215	Energy Policy	Elsevier
2352-4847	Energy Reports	Elsevier
2050-0505	Energy Science and Engineering	Wiley
2194-4288	Energy Technology	Wiley
0378-7788	Energy and Buildings	Elsevier
2326-3040	Energy and Environment Focus	American Scientific Publishers
1754-5692	Energy and Environmental Science	Royal Society of Chemistry
0887-0624	Energy and Fuels	American Chemical Society
1520-5029	Energy and Fuels	American Chemical Society
2192-0567	Energy, Sustainability and Society	BioMed Central
2095-8099	Engineering	Elsevier
20958099	Engineering	Elsevier
0264-4401	Engineering Computations	NULL
0264-4401	Engineering Computations	MCB University Press
0264-4401	Engineering Computations	Pineridge Press
0013-7944	Engineering Fracture Mechanics	Elsevier
0013-7952	Engineering Geology	Elsevier
0305-215X	Engineering Optimization	Informa UK Limited
0141-0296	Engineering Structures	Elsevier
0095-8948	Engineering and Mining Journal	McGraw Hill
0013-7812	Engineering and Science	California Institute of Technology
0177-0667	Engineering with Computers	Springer
0013-8266	English Historical Review	Oxford University Press
1467-2227	Enterprise and Society	Cambridge University Press
2100-9864	Entreprises et Histoire	Editions ESKA
1099-4300	Entropy	MDPI
0160-4120	Environment International	Elsevier
0013-936X	Environmental Buyers Guide	NULL
1448-2517	Environmental Chemistry	CSIRO Publishing
1610-3653	Environmental Chemistry Letters	Springer
1350-4622	Environmental Education Research	Taylor & Francis
1092-8758	Environmental Engineering Science	Mary Ann Liebert
1557-9018	Environmental Engineering Science	Mary Ann Liebert
0046-225X	Environmental Entomology	Entomological Society of America
1567-7419	Environmental Fluid Mechanics	Springer
0091-6765	Environmental Health Perspectives	National Institute of Environmental Health Sciences
1084-5453	Environmental History	Oxford University Press
1462-2912	Environmental Microbiology	Blackwell
1462-2912	Environmental Microbiology	Blackwell Publishing
1462-2912	Environmental Microbiology	Wiley
1462-2912	Environmental Microbiology	Wiley Blackwell
1462-2912	Environmental Microbiology	Wiley-Blackwell
1758-2229	Environmental Microbiology Reports	Wiley
1758-2229	Environmental Microbiology Reports	Wiley-Blackwell
2524-6372	Environmental Microbiome	Springer
0269-7491	Environmental Pollution	Elsevier
2515-7620	Environmental Research Communications	IOP Publishing
1748-9326	Environmental Research Letters	NULL
1748-9326	Environmental Research Letters	IOP
1748-9326	Environmental Research Letters	IOP Publishing
1748-9326	Environmental Research Letters	IOP Publishing Ltd
1748-9326	Environmental Research Letters	IOP Publishing Ltd.
1748-9326	Environmental Research Letters	Institute of Physics
0013-936X	Environmental Science & Technology	American Chemical Society
1520-5851	Environmental Science & Technology	American Chemical Society
0013-936X	Environmental Science and Technology	American Chemical Society
2328-8930	Environmental Science and Technology Letters	American Chemical Society
2634-3606	Environmental Science: Atmospheres	Royal Society of Chemistry
2051-8153	Environmental Science: Nano	Royal Society of Chemistry
2050-7887	Environmental Science: Processes and Impacts	Royal Society of Chemistry
2053-1400	Environmental Science: Water Research & Technology	Royal Society of Chemistry
0959-3330	Environmental Technology	Taylor & Francis
1552-8618	Environmental Toxicology and Chemistry	Society of Environmental Toxicology and Chemistry Press (SETAC)
2324-9250	EoS - Earth & Space Science News	American Geophysical Union
0096-3941	Eos	American Geophysical Union
2324-9250	Eos	Wiley
0013-9580	Epilepsia	Wiley
0013-9580	Epilepsia	Wiley-Blackwell
2213-3232	Epilepsy & Behavior Case Reports	Elsevier
1525-5050	Epilepsy and Behavior	Elsevier
1294-9361	Epileptic Disorders	John Libbey Eurotext
0705-3797	Episodes	International Union of Geological Sciences
1742-3600	Episteme	Cambridge University Press
0295-5075	Epl	NULL
0367-066X	Ergebnisse der kosmischen Physik	Leipzig
2330-4014	Ergo	Michigan Publishing
1469-4417	Ergodic Theory And Dynamical Systems	Cambridge University Press
0143-3857	Ergodic Theory and Dynamical Systems	NULL
0143-3857	Ergodic Theory and Dynamical Systems	Cambridge University Press
0165-0106	Erkenntnis	Springer
0272-7714	Estuarine, Coastal and Shelf Science	Elsevier
0188-6916	Estudios Económicos	Centro de Estudios Económicos,  El Colegio de México
1434-6001	Eur Phys J A Epj A The Hadron And Nucl	NULL
1434-6044	Eur Phys J C Part Fields	NULL
0175-7571	European Biophysics Journal	Springer
0014-2921	European Economic Review	Elsevier
1354-7798	European Financial Management	Wiley
0195-668X	European Heart Journal	Oxford University Press
1879-4912	European Journal for Philosophy of Science	Springer
1879-4912	European Journal for Philosophy of Science	Springer Verlag
0935-1221	European Journal of  Mineralogy	E. Schweizerbart’sche Verlagsbuchhandlung
0935-1221	European Journal of  Mineralogy	Schweizerbart und Borntraeger
0956-7925	European Journal of Applied Mathematics	Cambridge University Press
0014-2956	European Journal of Biochemistry	Wiley
0959-8049	European Journal of Cancer	Elsevier
1359-6349	European Journal of Cancer Supplements	Elsevier
1010-7940	European Journal of Cardio-Thoracic Surgery	Oxford University Press
0195-6698	European Journal of Combinatorics	Elsevier
0947-3580	European Journal of Control	NULL
0947-3580	European Journal of Control	Hermes Science Publications
0947-3580	European Journal of Control	Lavoisier (Hermes Science Publications)
1018-4813	European Journal of Human Genetics	Nature Publishing Group
0014-2980	European Journal of Immunology	Wiley
1434-1948	European Journal of Inorganic Chemistry	Wiley
1434-1948	European Journal of Inorganic Chemistry	Wiley-VCH Verlag
1469-0667	European Journal of Mass Spectrometry	SAGE Publications
0997-7538	European Journal of Mechanics - A/Solids	Elsevier
0997-7546	European Journal of Mechanics B/Fluids	Elsevier
0223-5234	European Journal of Medicinal Chemistry	Elsevier
0935-1221	European Journal of Mineralogy	E. Schweizerbart'sche Verlagsbuchhandlung
0935-1221	European Journal of Mineralogy	E. Schweizerbartsche Verlagsbuchhandlung
1617-4011	European Journal of Mineralogy	Copernicus GmbH
0953-816X	European Journal of Neuroscience	Wiley
0377-2217	European Journal of Operational Research	Elsevier
1724-6016	European Journal of Ophthamology	Wichtig Editore
1434-193X	European Journal of Organic Chemistry	Wiley
1434-193X	European Journal of Organic Chemistry	Wiley-VCH Verlag
0939-6411	European Journal of Pharmaceutics and Biopharmaceutics	Elsevier
0014-2999	European Journal of Pharmacology	Elsevier
0143-0807	European Journal of Physics	NULL
0143-0807	European Journal of Physics	IOP
0143-0807	European Journal of Physics	IOP Publishing
0176-2680	European Journal of Political Economy	Elsevier
0932-4739	European Journal of Protistology	Elsevier
0720-048X	European Journal of Radiology	Elsevier
0929-8266	European Journal of Ultrasound	Elsevier
1435-9855	European Mathematical Society	EMS Publishing House
0924-977X	European Neuropsychopharmacology	Elsevier
1434-6001	European Physical Journal A: Hadrons and Nuclei	Springer
1434-6028	European Physical Journal B	Springer
1434-6044	European Physical Journal C	Springer
1434-6052	European Physical Journal C	Springer
1434-6052	European Physical Journal C	Springer Science and Business Media LLC
1434-6060	European Physical Journal D	Springer
1292-8941	European Physical Journal E	Springer
2102-6459	European Physical Journal H	Springer
2190-5444	European Physical Journal Plus	Springer
1951-6355	European Physical Journal Special Topics	Springer
1951-6355	European Physical Journal Special Topics	Springer Verlag
1434-6044	European Physical Journal. C, Particles and Fields	Springer
0014-3057	European Polymer Journal	Pergamon Press
1361-4916	European Review of Economic History	Oxford University Press
1350-7486	European Review of History	Taylor & Francis
1050-9585	European Romantic Review	Taylor & Francis
0940-6719	European Spine Journal	Springer
1566-1369	European Structural Integrity Society	Elsevier
1124-318X	European Transactions on Telecommunications	John Wiley & Sons
2666-1683	European Urology Open Science	Elsevier
0171-9335	European journal of cell biology	Elsevier
0295-5075	Europhysics Letters	NULL
0295-5075	Europhysics Letters	EDP Sciences
0295-5075	Europhysics Letters	European Physical Society
0295-5075	Europhysics Letters	IOP
0295-5075	Europhysics Letters	Institute of Physics
0014-3820	Evolution	Wiley
1558-5646	Evolution	John Wiley & Sons
1520-541X	Evolution & Development	Wiley
1063-6560	Evolutionary Computation	MIT Press
1041-2573	Exemplaria	Maney Publishing
0014-4754	Experientia	Springer
0922-6435	Experimental Astronomy	Springer
0014-4819	Experimental Brain Research	Springer
0014-4827	Experimental Cell Research	Elsevier
1386-4157	Experimental Economics	Springer
1573-6938	Experimental Economics	Springer
0014-4835	Experimental Eye Research	Elsevier
0531-5565	Experimental Gerontology	Elsevier
1521-0480	Experimental Heat Transfer	Taylor and Francis Group
0301-472X	Experimental Hematology	Elsevier
1058-6458	Experimental Mathematics	A K Peters
1058-6458	Experimental Mathematics	Taylor & Francis
1058-6458	Experimental Mathematics	Taylor and Francis
0014-4851	Experimental Mechanics	NULL
0014-4851	Experimental Mechanics	Kluwer Academic
0014-4851	Experimental Mechanics	Society for Experimental Mechanics
0014-4851	Experimental Mechanics	Springer
0014-4886	Experimental Neurology	Elsevier
0014-4894	Experimental Parasitology	Elsevier
0014-4894	Experimental Parasitology	John Wiley and Sons
1618-3169	Experimental Psychology	Hogrefe
0732-8818	Experimental Techniques	Springer
0732-8818	Experimental Techniques	Wiley
0894-1777	Experimental Thermal and Fluid Science	Elsevier
0168-8162	Experimental and Applied Acarology	Springer
1226-3613	Experimental and Molecular Medicine	Korean Society of Medical Biochemistry and Molecular Biology
0014-4800	Experimental and Molecular Pathology	Elsevier
0723-4864	Experiments in Fluids	Springer
0723-4864	Experiments in Fluids	Springer-Verlag
1472-8222	Expert Opinion on Therapeutic Targets	Informa Healthcare
1744-7631	Expert Opinion on Therapeutic Targets	Taylor & Francis
1473-7159	Expert Review of Molecular Diagnostics	Taylor & Francis
1478-9450	Expert Review of Proteomics	Expert Reviews
0957-4174	Expert Systems with Applications	Elsevier
0957-4174	Expert Systems with Applications	Elsevier BV
0014-4983	Explorations in Economic History	Elsevier
0723-0869	Expositiones Mathematicae	Elsevier
2352-4316	Extreme Mechanics Letters	Elsevier
1757-594X	F1000 Biology Reports	Faculty of 1000
2046-1402	F1000Research	F1000 Research Ltd.
2573-9832	FASEB BioAdvances	FASEB
2573-9832	FASEB BioAdvances	Federation of American Societies for Experimental Biology
0892-6638	FASEB Journal	Federation of American Societies for Experimental Biology
1742-464X	FEBS Journal	Federation of European Biochemical Societies
0014-5793	FEBS Letters	Elsevier
0014-5793	FEBS Letters	Federation of European Biochemical Societies
0014-5793	FEBS Letters	Wiley
2211-5463	FEBS Open Bio	Elsevier
2211-5463	FEBS Open Bio	Wiley
1541-4094	FOCUS	American Psychiatric Association Publishing
1359-6640	Faraday Discussions	Royal Society of Chemistry
0301-7249	Faraday Discussions of the Chemical Society	Royal Society of Chemistry
0301-5696	Faraday Symposia of the Chemical Society	Royal Society of Chemistry
	Fauna	Zoological Society of Philadelphia
0378-1097	Fems Microbiology Letters	Oxford University Press
0015-0193	Ferroelectrics	Taylor and Francis
0015-0282	Fertility and Sterility	Elsevier
0177-7963	Few-Body Systems	Springer
0037-9875	Fiber	Society of Fiber Science and Technology, Japan
1069-5265	Fields Institute Communications	American Mathematical Society
1544-6123	Finance Research Letters	Elsevier
0949-2984	Finance and Stochastics	Springer
0015-198X	Financial Analysts Journal	Chartered Financial Analysis Institute
2199-4730	Financial Innovation	Springer Science and Business Media LLC
0168-874X	Finite Elements in Analysis and Design	Elsevier
1071-5797	Finite Fields and Their Applications	Elsevier
0379-7112	Fire Safety Journal	Elsevier
0308-0501	Fire and Materials	Wiley-Blackwell
1099-1018	Fire and Materials	Heyden & Son Ltd
1386-6184	Flow, Turbulence and Combustion	Springer
1555-2578	Fluid Dynamics & Material Processing	Tech Science Press
0169-5983	Fluid Dynamics Research	Elsevier
0169-5983	Fluid Dynamics Research	IOP
1873-7005	Fluid Dynamics Research	Elsevier
1873-7005	Fluid Dynamics Research	IOP Publishing
0378-3812	Fluid Phase Equilibria	Elsevier
2311-5521	Fluids	MDPI
2311-5521	Fluids	MDPI AG
1933-6934	Fly	Landes Bioscience
1933-6934	Fly	Taylor & Francis
1359-0278	Folding and Design	Current Biology Ltd
0239-8508	Folia Histochemica et Cytobiologica	Polish Histochemical and Cytochemical Society
0308-8146	Food Chemistry	Elsevier
0306-9192	Food Policy	Elsevier
0934-5043	Formal Aspects of Computing	Springer
0925-9856	Formal Methods in System Design	Springer
0015-8186	Fortschritte der Mineralogie	Deutsche Mineralogische Gesellschaft
0015-8186	Fortschritte der Mineralogie	Deutsche Mineralogische Gesellschaft.
0015-8208	Fortschritte der Physik	Wiley
0015-8259	Fortune	Time
1534-1178	Forum Geometricorum	Florida Atlantic University
0933-7741	Forum Mathematicum	De Gruyter
0933-7741	Forum Mathematicum	Walter de Gruyter GmbH
2050-5094	Forum Mathetmatics, Sigma	Cambridge University Press
2050-5094	Forum of Mathematics, Sigma	Cambridge University Press
1567-2328	Foundations and Trends in Communications and Information Theory	NULL
1935-8237	Foundations and Trends in Machine Learning	Now Publishers
1386-4238	Foundations of Chemistry	Springer
1615-3375	Foundations of Computational Mathematics	Springer
0015-9018	Foundations of Physics	Springer
0218-348X	Fractals	World Scitific Publishing
0891-5849	Free Radical Biology and Medicine	Elsevier
0016-1071	French Historical Studies	Duke University Press
0016-111X	French Review	American Association of Teachers of French
	Frontiers for Young Minds	Frontiers
2624-8212	Frontiers in Artificial Intelligence	Frontiers Media
2296-987X	Frontiers in Astronomy and Space Sciences	Frontiers Media
2296-987X	Frontiers in Astronomy and Space Sciences	Frontiers Media SA
1662-5153	Frontiers in Behavioral Neuroscience	Frontiers Media SA
2624-909X	Frontiers in Big Data	Frontiers Media SA
2296-4185	Frontiers in Bioengineering and Biotechnology	Frontiers
1093-9946	Frontiers in Bioscience	Frontiers in Bioscience
2296-634X	Frontiers in Cell and Developmental Biology	Frontiers Media
2296-634X	Frontiers in Cell and Developmental Biology	Frontiers Media SA
2296-634X	Frontiers in Cell and Developmental Biology	Frontiers Research Foundation
1662-5102	Frontiers in Cellular Neuroscience	Frontiers Research Foundation
2296-2646	Frontiers in Chemistry	Frontiers Media S.A.
2297-900X	Frontiers in Communication	Frontiers Media SA
1662-5188	Frontiers in Computational Neuroscience	Frontiers Research Foundation
2296-6463	Frontiers in Earth Science	Frontiers Media SA
2296-701X	Frontiers in Ecology and Evolution	Frontiers Media
1540-9295	Frontiers in Ecology and the Environment	Ecological Society of America
2296-598X	Frontiers in Energy Research	Frontiers Media
2296-598X	Frontiers in Energy Research	Frontiers Media SA
2296-665X	Frontiers in Environmental Science	Frontiers Media SA
1664-8021	Frontiers in Genetics	Frontiers Research Foundation
1662-5161	Frontiers in Human Neuroscience	Frontiers Research Foundation
1664-3224	Frontiers in Immunology	Frontiers Media
1664-3224	Frontiers in Immunology	Frontiers Media SA
2296-7745	Frontiers in Marine Science	Frontiers Media
2296-7745	Frontiers in Marine Science	Frontiers Media SA
2296-8016	Frontiers in Materials	Frontiers
2296-8016	Frontiers in Materials	Frontiers Media SA
2296-858X	Frontiers in Medicine	Frontiers Media SA
1664-302X	Frontiers in Microbiology	Frontiers Media
1664-302X	Frontiers in Microbiology	Frontiers Research Foundation
1662-5099	Frontiers in Molecular Neuroscience	Frontiers Research Foundation
1662-5110	Frontiers in Neural Circuits	Frontiers Research Foundation
1662-5129	Frontiers in Neuroanatomy	Frontiers Media
1662-5129	Frontiers in Neuroanatomy	Frontiers Research Foundation
1662-6427	Frontiers in Neuroenergetics	Frontiers Media SA
1662-5196	Frontiers in Neuroinformatics	Frontiers Research Foundation
1664-2295	Frontiers in Neurology	Frontiers Media SA
1662-5218	Frontiers in Neurorobotics	Frontiers Media
1662-5218	Frontiers in Neurorobotics	Frontiers Media SA
1662-453X	Frontiers in Neuroscience	Frontiers
1662-453X	Frontiers in Neuroscience	Frontiers Media SA
1662-4548	Frontiers in Neuroscience	Frontiers Media
1662-4548	Frontiers in Neuroscience	Frontiers Research Foundation
2234-943X	Frontiers in Oncology	Frontiers Research Foundation
1663-9812	Frontiers in Pharmacology	Frontiers Media
2296-424X	Frontiers in Physics	Frontiers Media
2296-424X	Frontiers in Physics	Frontiers Media SA
1664-042X	Frontiers in Physiology	Frontiers Research Foundation
1664-462X	Frontiers in Plant Science	Frontiers Research Foundation
1664-0640	Frontiers in Psychiatry	Frontiers Media
1664-0640	Frontiers in Psychiatry	Frontiers Research Foundation
1664-1078	Frontiers in Psychology	Frontiers Research Foundation
2296-2565	Frontiers in Public Health	Frontiers Media
2296-2565	Frontiers in Public Health	Frontiers Media SA
1663-3563	Frontiers in Synaptic Neuroscience	Frontiers Research Foundation
1662-5137	Frontiers in Systems Neuroscience	Frontiers
1742-9994	Frontiers in Zoology	BioMed Central
1673-7415	Frontiers of Environmental Science and Engineering in China	Springer Verlag
1673-7520	Frontiers of Environmental Science and Engineering in China	Springer
1673-3525	Frontiers of History in China	Brill Academic Publishers
2095-0462	Frontiers of Physics	Springer
1673-3487	Frontiers of Physics in China	Springer
0016-2361	Fuel	Elsevier
0378-3820	Fuel Processing Technology	Elsevier
0016-2663	Functional Analysis and Its Applications	Springer
0016-2663	Functional Analysis and its Applications	Springer
2522-5774	Functional Composite Materials	Springer Science and Business Media LLC
2160-3855	Functional Foods in Health and Disease	Food Science Publisher
1793-6047	Functional Materials Letters	World Scientific Publishing
0016-2736	Fundamenta Mathematicae	Institute of Mathematics, Polish Academy of Sciences
0016-2736	Fundamenta Mathematicae	Instytut Matematyczny
0169-2968	Fundemanta Informaticae	IOS Press
2054-3085	Fungal Biology and Biotechnology	Springer
0167-739X	Future Generation Computer Systems	Elsevier
0167739X	Future Generation Computer Systems	Elsevier
1748-6971	Future Neurology	Future Medicine
1479-6694	Future Oncology	Future Medicine
0165-0114	Fuzzy Sets and Systems	Elsevier
2160-1836	G3	Genetics Society of America
2160-1836	G3: Genes, Genomes, Genetics	Oxford University Press
